_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa1f0f112775d47e7d6,2670,10000.0,1,5,1,43,-1,0,0,0,-2,-2,17560.0,9829.0,3604.0,0.0,0.0,0.0,2537.0,1000.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d48459a,26674,20000.0,1,3,2,27,0,0,0,0,2,2,13621.0,14984.0,16431.0,18835.0,18235.0,19535.0,1596.0,2000.0,3000.0,0.0,1600.0,0.0,0
65775fa1f0f112775d480103,9115,340000.0,2,1,1,42,0,0,0,0,0,0,221587.0,216472.0,218817.0,223329.0,226176.0,230921.0,8409.0,8500.0,8500.0,8500.0,8500.0,8500.0,0
65775fa2f0f112775d4830ac,21316,210000.0,1,3,1,47,-1,-1,-2,-2,-2,-2,1772.0,-55.0,-55.0,-55.0,-55.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4841e4,25724,170000.0,2,1,2,38,-1,-1,-1,-1,-2,-2,822.0,-3.0,1243.0,0.0,0.0,0.0,0.0,1246.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48270d,18853,160000.0,2,2,2,24,0,0,0,0,0,0,37030.0,17303.0,14742.0,16617.0,17670.0,0.0,4060.0,6037.0,8528.0,7053.0,0.0,0.0,0
65775fa2f0f112775d4824d4,18284,190000.0,1,1,1,54,0,0,0,0,0,0,205824.0,201269.0,197129.0,192803.0,161324.0,156576.0,7154.0,7385.0,7520.0,5593.0,6000.0,5516.0,0
65775fa1f0f112775d48090c,11172,70000.0,1,2,1,37,0,0,0,2,2,2,67573.0,68884.0,70511.0,48772.0,27026.0,26056.0,3000.0,3500.0,0.0,2200.0,0.0,1000.0,1
65775fa1f0f112775d47ed84,4124,120000.0,2,2,1,40,-2,-2,-2,-1,0,0,73900.0,0.0,0.0,3663.0,3663.0,0.0,0.0,0.0,3663.0,0.0,0.0,0.0,0
65775fa2f0f112775d481d94,16428,500000.0,2,1,2,50,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,706.0,0.0,0.0,0.0,0.0,706.0,18115.0,0
65775fa1f0f112775d47ec28,3776,230000.0,1,2,2,34,0,0,0,0,0,0,151778.0,152966.0,157188.0,158490.0,161456.0,164677.0,5556.0,7200.0,5820.0,6100.0,6500.0,5100.0,0
65775fa1f0f112775d47e0b3,843,30000.0,2,2,1,32,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,7463.0,6804.0,0.0,0.0,0.0,7463.0,6804.0,4985.0,0
65775fa2f0f112775d4828b6,19278,80000.0,2,2,1,41,-1,-1,-1,-1,0,0,2727.0,1679.0,566.0,61664.0,58281.0,58281.0,1679.0,566.0,61664.0,0.0,0.0,4480.0,0
65775fa2f0f112775d484c15,28333,420000.0,2,2,1,34,0,0,0,0,-1,-1,49256.0,48264.0,45983.0,41494.0,41065.0,40666.0,4000.0,2650.0,1043.0,42000.0,40666.0,48424.0,0
65775fa2f0f112775d48140c,13988,50000.0,2,3,2,63,2,2,2,2,0,0,51432.0,50316.0,50866.0,48194.0,47233.0,50224.0,0.0,3600.0,0.0,3000.0,5001.0,2000.0,0
65775fa2f0f112775d485013,29355,30000.0,1,2,2,29,0,0,0,2,2,2,19363.0,20723.0,22492.0,22819.0,24441.0,23910.0,2000.0,2100.0,1000.0,2000.0,0.0,1000.0,1
65775fa2f0f112775d4818a1,15161,80000.0,2,2,2,22,2,0,0,0,0,0,73954.0,77526.0,99205.0,74016.0,48043.0,48545.0,5400.0,3451.0,3577.0,2000.0,1800.0,1800.0,1
65775fa2f0f112775d48262a,18626,50000.0,2,3,2,26,1,2,2,2,2,2,31336.0,32320.0,33408.0,32577.0,34329.0,33643.0,1800.0,1900.0,0.0,2600.0,0.0,1700.0,1
65775fa2f0f112775d484400,26264,90000.0,2,2,1,32,0,0,0,0,0,0,88729.0,88533.0,91001.0,90661.0,51620.0,52668.0,3500.0,3908.0,4328.0,2100.0,2500.0,1308.0,0
65775fa2f0f112775d4833ed,22149,100000.0,2,2,2,29,-1,-1,-1,-1,-1,-1,3262.0,3262.0,326.0,6198.0,326.0,326.0,3262.0,326.0,6198.0,326.0,326.0,326.0,0
65775fa1f0f112775d47f016,4782,20000.0,2,3,1,30,-2,-2,-2,-2,-2,-1,18920.0,20030.0,21408.0,21974.0,22391.0,27189.0,1700.0,2000.0,1200.0,1000.0,12000.0,1000.0,0
65775fa2f0f112775d4851f3,29835,30000.0,1,2,2,34,0,0,0,0,0,0,24380.0,17858.0,19563.0,20929.0,21280.0,21724.0,2000.0,2000.0,2000.0,1000.0,787.0,1133.0,0
65775fa1f0f112775d47ee50,4328,180000.0,1,2,1,35,-1,-1,-1,-1,-1,-1,1099.0,1099.0,1099.0,1099.0,0.0,1099.0,1099.0,1099.0,1099.0,0.0,1099.0,0.0,0
65775fa2f0f112775d483c8d,24357,500000.0,1,2,1,41,0,0,0,0,0,0,478623.0,466444.0,239921.0,184874.0,47774.0,34617.0,14000.0,12800.0,4300.0,3063.0,3600.0,3100.0,0
65775fa2f0f112775d482111,17321,30000.0,2,2,2,29,0,0,2,0,0,-2,22501.0,20210.0,8762.0,6200.0,0.0,0.0,2429.0,5.0,1062.0,0.0,0.0,0.0,0
65775fa2f0f112775d484927,27583,200000.0,1,2,1,58,-1,2,2,-2,-2,-1,1877.0,1830.0,200.0,200.0,18370.0,53276.0,151.0,200.0,0.0,18370.0,53276.0,30000.0,0
65775fa1f0f112775d4805b7,10319,260000.0,2,3,1,51,-2,-2,-2,-2,-2,-2,1821.0,7091.0,1546.0,37708.0,4080.0,11036.0,7091.0,1555.0,37708.0,303.0,7500.0,0.0,0
65775fa1f0f112775d47f545,6109,120000.0,1,1,1,35,1,2,2,2,2,2,114127.0,117131.0,114496.0,120538.0,115975.0,116937.0,7000.0,1500.0,9975.0,0.0,8000.0,0.0,1
65775fa2f0f112775d483a5d,23797,360000.0,2,3,1,47,0,0,0,0,0,0,366484.0,365469.0,364081.0,365927.0,363629.0,303097.0,14463.0,15861.0,13600.0,12057.0,9340.0,9515.0,0
65775fa1f0f112775d47f078,4880,80000.0,2,1,2,37,-1,-1,-1,-1,-1,-1,6734.0,1990.0,4500.0,4640.0,3966.0,3410.0,1990.0,4500.0,4640.0,3966.0,3410.0,879.0,1
65775fa1f0f112775d48027a,9490,100000.0,2,1,1,52,0,0,0,0,0,0,4740.0,3584.0,3609.0,3381.0,3666.0,2233.0,2000.0,2000.0,2054.0,2000.0,0.0,975.0,0
65775fa1f0f112775d47def8,400,120000.0,2,2,2,25,2,2,2,2,2,2,120298.0,120822.0,109887.0,116313.0,119311.0,117167.0,4007.0,0.0,8272.0,5000.0,0.0,4400.0,0
65775fa2f0f112775d48234c,17892,100000.0,1,2,2,29,2,0,0,0,0,2,43531.0,45103.0,45779.0,46912.0,49715.0,48791.0,2600.0,2200.0,2200.0,3900.0,0.0,6100.0,1
65775fa1f0f112775d47f07b,4883,50000.0,1,2,2,29,2,2,2,2,2,2,43205.0,46516.0,45468.0,48703.0,50774.0,49514.0,4000.0,0.0,4000.0,3000.0,0.0,3000.0,1
65775fa2f0f112775d483a0c,23716,280000.0,2,1,1,47,4,3,2,2,2,2,127928.0,127530.0,130168.0,131222.0,132758.0,135654.0,3000.0,6000.0,4500.0,5000.0,5000.0,5000.0,1
65775fa2f0f112775d482761,18937,60000.0,2,2,1,28,1,2,2,2,2,2,61474.0,59121.0,63389.0,60919.0,57800.0,58698.0,0.0,5229.0,18.0,3779.0,1764.0,0.0,0
65775fa2f0f112775d48190d,15269,120000.0,2,2,1,33,0,0,0,0,0,0,42687.0,46640.0,50865.0,54401.0,57873.0,61917.0,5000.0,5000.0,5000.0,5000.0,5000.0,3000.0,0
65775fa2f0f112775d48212d,17349,240000.0,2,2,2,40,0,0,0,0,0,0,127919.0,93266.0,95837.0,49459.0,47631.0,37750.0,4000.0,4840.0,4000.0,1500.0,2000.0,2000.0,0
65775fa2f0f112775d48362a,22722,100000.0,2,2,2,35,0,0,0,0,0,0,98118.0,99577.0,95736.0,98679.0,67007.0,67485.0,3500.0,4000.0,5700.0,2507.0,2500.0,3000.0,0
65775fa2f0f112775d482261,17657,20000.0,2,3,1,44,0,0,2,2,2,0,20313.0,20111.0,18057.0,18536.0,11532.0,19450.0,3030.0,0.0,2175.0,0.0,10000.0,931.0,0
65775fa2f0f112775d4846c7,26975,300000.0,1,1,1,38,-1,-1,-1,-1,-2,-2,706.0,195.0,504.0,-627.0,-918.0,-1209.0,200.0,600.0,0.0,0.0,0.0,1791.0,1
65775fa1f0f112775d47eef2,4490,130000.0,1,3,2,27,0,0,0,0,0,0,89956.0,61868.0,63766.0,65839.0,67908.0,63530.0,2317.0,3000.0,3000.0,3000.0,5000.0,2305.0,0
65775fa1f0f112775d47f183,5147,330000.0,2,2,2,30,-1,-1,-1,-1,-1,-1,13204.0,12500.0,865.0,15387.0,5945.0,896.0,12500.0,865.0,15500.0,6000.0,896.0,0.0,1
65775fa2f0f112775d485244,29916,10000.0,1,2,2,32,2,0,0,0,0,0,9299.0,9576.0,9028.0,9644.0,9790.0,9990.0,1132.0,1384.0,1000.0,196.0,200.0,0.0,0
65775fa1f0f112775d4804ee,10118,220000.0,2,1,2,29,1,-1,-1,-1,-1,-1,0.0,3003.0,2646.0,1125.0,0.0,3455.0,3003.0,2646.0,1125.0,0.0,3455.0,1000.0,0
65775fa1f0f112775d47ebfe,3734,750000.0,2,2,1,43,-1,-1,-1,-2,-1,-1,72495.0,99628.0,74635.0,63749.0,85067.0,83208.0,99664.0,74640.0,63758.0,85072.0,83215.0,124063.0,0
65775fa1f0f112775d47ed69,4097,200000.0,1,2,1,30,1,-2,-2,-2,-2,-2,736.0,736.0,736.0,736.0,736.0,316.0,736.0,736.0,736.0,736.0,316.0,1156.0,0
65775fa2f0f112775d485079,29457,140000.0,1,1,2,30,0,0,2,0,0,-2,90313.0,103560.0,78842.0,67003.0,0.0,0.0,15037.0,5.0,2007.0,0.0,0.0,0.0,0
65775fa2f0f112775d482a19,19633,280000.0,2,1,1,42,-2,-2,-2,-2,-2,-2,6425.0,3746.0,3863.0,5740.0,0.0,1170.0,3746.0,3863.0,5740.0,0.0,1170.0,4198.0,0
65775fa2f0f112775d4832fb,21907,330000.0,2,2,1,27,-2,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,2234.0,0.0,0.0,0.0,0.0,2234.0,1000.0,0
65775fa1f0f112775d480ce9,12161,30000.0,2,2,1,34,-1,-1,2,0,0,0,411.0,995.0,579.0,1430.0,1414.0,1398.0,1000.0,0.0,1420.0,400.0,400.0,0.0,0
65775fa1f0f112775d47fac6,7518,230000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,1279.0,0.0,2794.0,0.0,0.0,1279.0,0.0,2794.0,0.0,0
65775fa1f0f112775d47eca3,3899,70000.0,2,2,2,25,0,0,2,0,0,0,41511.0,44525.0,43514.0,44489.0,45617.0,46702.0,4000.0,0.0,2000.0,2000.0,2000.0,3000.0,1
65775fa2f0f112775d484705,27037,320000.0,1,2,1,46,0,0,0,0,0,0,345408.0,340055.0,332945.0,327229.0,320032.0,290003.0,15004.0,13004.0,13004.0,11120.0,11004.0,11010.0,0
65775fa2f0f112775d481872,15114,50000.0,1,1,2,51,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d481828,15040,210000.0,1,1,1,38,0,0,0,-2,-2,-2,81582.0,82768.0,654.0,628.0,302.0,476.0,4000.0,1584.0,300.0,0.0,500.0,476.0,0
65775fa2f0f112775d481bed,16005,180000.0,2,2,1,29,0,0,0,0,0,0,25781.0,26000.0,26310.0,26662.0,26166.0,26176.0,1800.0,1800.0,1500.0,1056.0,950.0,1000.0,0
65775fa1f0f112775d47e8b0,2888,500000.0,2,1,1,36,-1,-1,-1,0,0,0,24170.0,8051.0,77908.0,50297.0,43679.0,49749.0,8091.0,78192.0,65.0,33766.0,37945.0,37947.0,0
65775fa2f0f112775d483e2e,24774,500000.0,1,1,1,40,0,0,-2,-2,-2,-2,18110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d48028b,9507,20000.0,2,2,2,22,0,0,0,0,0,0,7130.0,8185.0,9084.0,8667.0,8848.0,5328.0,1177.0,1076.0,249.0,258.0,500.0,500.0,0
65775fa1f0f112775d47e0ba,850,80000.0,2,3,1,57,-1,2,-1,0,0,0,726.0,726.0,15400.0,15000.0,15000.0,15000.0,0.0,15400.0,0.0,0.0,0.0,100.0,0
65775fa1f0f112775d480e3c,12500,190000.0,2,1,2,29,0,0,0,0,0,0,188463.0,179419.0,165858.0,159374.0,158040.0,159833.0,6536.0,6031.0,20036.0,5732.0,5648.0,6011.0,0
65775fa1f0f112775d4812c9,13665,20000.0,1,2,2,39,0,0,0,0,-2,-2,8799.0,9671.0,11500.0,0.0,0.0,0.0,1171.0,2000.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d483184,21532,50000.0,2,2,2,23,0,0,0,0,0,0,50614.0,48702.0,47770.0,37239.0,20526.0,19771.0,2500.0,1700.0,2151.0,687.0,2000.0,669.0,0
65775fa1f0f112775d47e1d1,1129,160000.0,2,1,2,29,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47ec25,3773,180000.0,2,1,2,40,-2,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,11855.0,2520.0,0.0,0.0,0.0,11855.0,0.0,18066.0,0
65775fa2f0f112775d483633,22731,180000.0,2,1,2,32,-1,-1,-1,-1,0,-1,1160.0,2884.0,1165.0,4685.0,1165.0,3472.0,2889.0,1165.0,4685.0,0.0,3472.0,799.0,0
65775fa2f0f112775d484a93,27947,20000.0,2,2,2,29,0,0,0,0,0,0,12742.0,8438.0,9792.0,10990.0,13990.0,10000.0,1500.0,1500.0,1500.0,3000.0,2000.0,0.0,0
65775fa2f0f112775d48310c,21412,60000.0,2,3,1,49,0,0,0,0,0,0,60335.0,52211.0,48293.0,49311.0,50290.0,51346.0,6751.0,6803.0,1821.0,1800.0,1866.0,1896.0,0
65775fa2f0f112775d484fa1,29241,110000.0,1,2,2,24,-2,-2,-2,-2,-2,-2,326.0,326.0,176.0,-150.0,150.0,952.0,326.0,176.0,0.0,952.0,952.0,0.0,1
65775fa1f0f112775d480ac7,11615,180000.0,2,2,3,52,-2,-2,-2,-2,-2,-2,0.0,0.0,145.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d4809e3,11387,20000.0,1,1,2,23,0,0,0,0,0,0,8693.0,10045.0,11776.0,11776.0,10886.0,-1000.0,1500.0,2000.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d48162e,14534,20000.0,1,2,2,24,-1,0,0,0,0,-1,610.0,13222.0,13488.0,11818.0,12428.0,5965.0,13002.0,3000.0,0.0,1000.0,5965.0,0.0,0
65775fa1f0f112775d47ef85,4637,90000.0,2,3,1,25,-1,-1,-1,-1,0,-1,3363.0,174.0,1473.0,390.0,390.0,780.0,174.0,1473.0,780.0,0.0,780.0,0.0,1
65775fa2f0f112775d481f6d,16901,50000.0,1,3,2,38,1,2,0,0,0,0,38811.0,33993.0,35365.0,15426.0,17157.0,21842.0,0.0,2077.0,2000.0,2000.0,5000.0,0.0,0
65775fa1f0f112775d480b08,11680,100000.0,2,3,2,48,-1,-1,-1,0,0,0,16584.0,16009.0,64886.0,66202.0,72526.0,74323.0,16137.0,64886.0,2353.0,10000.0,3000.0,2670.0,0
65775fa1f0f112775d47e438,1744,90000.0,1,1,2,32,-1,-1,-1,-1,-1,2,6546.0,1485.0,25558.0,1443.0,1677.0,1480.0,1498.0,25572.0,1443.0,257.0,0.0,58.0,0
65775fa1f0f112775d4801bf,9303,300000.0,1,1,2,41,-1,-1,-1,-1,-1,-1,2930.0,1610.0,0.0,800.0,0.0,1951.0,1610.0,0.0,800.0,0.0,1951.0,0.0,0
65775fa1f0f112775d47f03e,4822,360000.0,2,2,2,43,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84216.0,0
65775fa1f0f112775d47fdc5,8285,50000.0,2,2,1,36,0,0,0,0,0,0,44625.0,46078.0,46689.0,8261.0,8434.0,8738.0,2174.0,1785.0,296.0,306.0,444.0,10686.0,0
65775fa1f0f112775d47e3b0,1608,270000.0,2,1,1,37,-1,-1,-1,-1,-1,-1,264.0,264.0,1191.0,3691.0,3445.0,56264.0,264.0,1191.0,3691.0,3445.0,56264.0,953.0,1
65775fa2f0f112775d48206f,17159,90000.0,2,2,1,28,0,0,0,0,0,0,59694.0,55282.0,60630.0,58919.0,47850.0,48034.0,2852.0,15678.0,7763.0,1686.0,1735.0,1518.0,0
65775fa1f0f112775d480a1c,11444,130000.0,1,3,1,40,-1,0,-1,-1,-2,-2,3015.0,2620.0,1330.0,0.0,0.0,0.0,1000.0,1330.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4819f4,15500,50000.0,1,2,2,33,1,2,0,0,0,0,51210.0,47140.0,48478.0,48173.0,21134.0,20403.0,0.0,3518.0,3000.0,2352.0,2000.0,2000.0,0
65775fa2f0f112775d4818ee,15238,290000.0,2,1,1,30,0,0,0,0,0,0,53476.0,52089.0,49979.0,36439.0,33231.0,32131.0,2009.0,2569.0,1532.0,987.0,1002.0,1035.0,0
65775fa2f0f112775d483bc5,24157,50000.0,1,1,2,28,0,0,0,0,0,0,44619.0,44645.0,44841.0,44950.0,44577.0,44816.0,2150.0,2300.0,2250.0,1700.0,2000.0,1700.0,0
65775fa1f0f112775d47f5ef,6279,20000.0,2,3,2,54,0,0,2,2,2,0,9777.0,10140.0,9360.0,9833.0,9153.0,9116.0,2000.0,1000.0,1000.0,0.0,500.0,500.0,0
65775fa1f0f112775d480b22,11706,20000.0,1,2,2,25,2,2,3,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4839af,23623,300000.0,2,2,1,40,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d4819fd,15509,50000.0,1,3,1,44,-1,-1,-1,-1,-1,-1,1261.0,1261.0,0.0,1261.0,1261.0,1261.0,1261.0,0.0,2522.0,1261.0,1261.0,1432.0,0
65775fa1f0f112775d47e8ed,2949,150000.0,2,1,2,31,0,0,0,0,0,0,126419.0,128887.0,134208.0,139551.0,134321.0,104513.0,7000.0,12440.0,10000.0,5000.0,5000.0,10000.0,0
65775fa1f0f112775d481137,13263,40000.0,2,2,1,24,2,0,0,2,2,2,25618.0,26701.0,30421.0,29633.0,31548.0,30889.0,1800.0,4500.0,0.0,2400.0,0.0,3000.0,1
65775fa2f0f112775d483e49,24801,50000.0,1,3,2,44,0,0,0,0,0,0,48322.0,49057.0,48059.0,48097.0,8107.0,6934.0,3000.0,3000.0,3000.0,3000.0,3600.0,4800.0,0
65775fa2f0f112775d48374f,23015,120000.0,2,2,1,37,-1,-1,2,0,-1,0,15591.0,17156.0,17227.0,18560.0,10067.0,15594.0,7227.0,683.0,8560.0,10067.0,10000.0,7223.0,0
65775fa2f0f112775d483486,22302,400000.0,2,2,1,30,0,0,0,0,0,0,68835.0,60549.0,63047.0,65508.0,66954.0,68411.0,2600.0,3000.0,3000.0,2000.0,2002.0,3020.0,0
65775fa1f0f112775d47e3c8,1632,100000.0,2,1,1,43,-1,-1,-1,-1,-1,-1,9122.0,22971.0,15537.0,27075.0,8423.0,37259.0,22982.0,15561.0,27091.0,8423.0,37259.0,16751.0,0
65775fa1f0f112775d47ec14,3756,260000.0,1,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,8867.0,763.0,0.0,0.0,0.0,8867.0,763.0,748.0,0
65775fa1f0f112775d4800e4,9084,160000.0,1,2,2,29,0,0,0,0,0,0,157186.0,136159.0,96395.0,58773.0,60737.0,115158.0,6227.0,5000.0,5000.0,3000.0,60000.0,5000.0,0
65775fa2f0f112775d481df7,16527,30000.0,1,1,2,25,2,2,2,2,2,0,22422.0,24334.0,26087.0,26184.0,25563.0,26099.0,2600.0,2441.0,820.0,0.0,851.0,1678.0,0
65775fa1f0f112775d47ee8e,4390,130000.0,2,2,2,27,1,-1,-1,0,0,0,-191.0,191.0,2898.0,4728.0,5149.0,5561.0,382.0,2898.0,1900.0,500.0,500.0,1000.0,0
65775fa1f0f112775d47e848,2784,280000.0,2,1,1,47,-1,2,2,-1,0,0,2002.0,1311.0,0.0,430.0,430.0,-550.0,0.0,0.0,430.0,0.0,550.0,1304.0,0
65775fa1f0f112775d47eb73,3595,500000.0,2,2,1,42,0,0,0,0,0,0,506787.0,487049.0,478965.0,401635.0,423136.0,422271.0,21000.0,17414.0,12000.0,30000.0,18000.0,11000.0,1
65775fa1f0f112775d47ee3f,4311,140000.0,2,2,1,49,-1,-1,-2,-2,-2,-1,2457.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,579.0,1968.0,0
65775fa1f0f112775d480766,10750,50000.0,1,1,2,27,1,-2,-2,-2,-2,-2,-2900.0,-2900.0,-2900.0,-2900.0,-2900.0,-2900.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480a24,11452,50000.0,2,3,1,47,1,3,2,2,2,5,28164.0,27432.0,28668.0,29191.0,35551.0,34420.0,0.0,2000.0,1300.0,7000.0,0.0,0.0,1
65775fa2f0f112775d482946,19422,210000.0,2,2,1,35,-1,-1,-1,-1,0,-1,188.0,971.0,2871.0,5087.0,1943.0,3392.0,971.0,2871.0,5087.0,0.0,3392.0,4000.0,1
65775fa1f0f112775d47f1a3,5179,260000.0,1,1,1,39,0,0,0,0,0,0,259394.0,264334.0,263431.0,253596.0,258387.0,259118.0,9876.0,10020.0,9900.0,9331.0,9307.0,9676.0,0
65775fa2f0f112775d48362e,22726,100000.0,2,1,2,32,-1,-1,2,-1,-1,-1,1876.0,9814.0,6690.0,1196.0,416.0,620.0,9814.0,443.0,1196.0,2080.0,620.0,928.0,0
65775fa1f0f112775d47fdaf,8263,180000.0,1,2,1,28,0,0,0,0,0,0,180827.0,175914.0,176778.0,172440.0,168914.0,171645.0,6600.0,7738.0,6200.0,6418.0,13000.0,0.0,1
65775fa1f0f112775d47ff63,8699,200000.0,1,1,1,44,0,0,0,0,2,0,66689.0,65515.0,49492.0,51802.0,38896.0,36436.0,2362.0,1706.0,4185.0,15.0,1537.0,1064.0,0
65775fa1f0f112775d47ed19,4017,260000.0,2,1,1,39,0,0,0,0,0,0,256557.0,188370.0,186778.0,184132.0,189947.0,89016.0,6726.0,6637.0,7784.0,10000.0,3500.0,3434.0,0
65775fa2f0f112775d485053,29419,10000.0,1,2,1,30,3,2,2,3,3,3,1050.0,1050.0,1050.0,1050.0,1050.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d4842ad,25925,60000.0,2,2,2,41,0,0,0,0,0,0,16194.0,17120.0,14232.0,14676.0,1976.0,2976.0,1518.0,1556.0,1000.0,300.0,1000.0,0.0,0
65775fa2f0f112775d482735,18893,200000.0,2,2,2,28,1,2,2,2,2,2,171468.0,167214.0,180484.0,176111.0,184620.0,189518.0,0.0,16000.0,0.0,13000.0,8000.0,0.0,1
