_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa1f0f112775d480426,9918,180000.0,1,2,1,40,1,2,0,0,0,0,172584.0,167622.0,130083.0,64398.0,62277.0,58216.0,1000.0,4052.0,2293.0,2295.0,2400.0,2110.0,0
65775fa1f0f112775d47fde1,8313,240000.0,1,2,1,30,0,0,0,0,0,0,227675.0,181461.0,186160.0,191355.0,192406.0,190086.0,10003.0,10009.0,10014.0,8500.0,10000.0,8000.0,0
65775fa2f0f112775d4830a1,21305,260000.0,1,1,1,50,-2,-2,-2,-2,-2,-2,390.0,7516.0,553.0,1080.0,1780.0,0.0,7516.0,553.0,1080.0,1780.0,0.0,0.0,0
65775fa1f0f112775d47f8f5,7053,160000.0,2,2,2,29,0,0,-1,-1,-1,-1,36134.0,21827.0,421.0,421.0,2876.0,1949.0,21000.0,421.0,421.0,2876.0,1949.0,8090.0,1
65775fa2f0f112775d48311c,21428,110000.0,2,1,2,24,2,0,0,0,0,2,85123.0,40882.0,35428.0,39680.0,44097.0,42543.0,2000.0,2000.0,5000.0,5000.0,0.0,2000.0,1
65775fa2f0f112775d483d10,24488,20000.0,1,2,1,34,0,0,0,0,0,2,9662.0,10673.0,11998.0,13010.0,13750.0,13389.0,1180.0,1505.0,1517.0,1257.0,0.0,900.0,1
65775fa2f0f112775d4833d7,22127,270000.0,2,2,2,29,0,0,0,0,0,0,62516.0,48770.0,47846.0,39772.0,35143.0,44371.0,1854.0,1952.0,1418.0,5000.0,14000.0,2500.0,0
65775fa2f0f112775d4845f6,26766,180000.0,1,1,2,26,-1,-1,-1,-1,-1,-1,758.0,0.0,1022.0,2004.0,0.0,2051.0,0.0,1022.0,2016.0,0.0,2051.0,0.0,1
65775fa2f0f112775d481957,15343,180000.0,2,2,1,30,1,2,-1,0,0,0,18435.0,1563.0,3842.0,7146.0,10480.0,13886.0,0.0,3842.0,5000.0,5000.0,10000.0,5000.0,0
65775fa2f0f112775d482bcd,20069,150000.0,2,1,2,37,-2,-2,-2,-2,-2,-2,702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47e4e9,1921,100000.0,2,1,1,51,1,-2,-2,-1,2,2,0.0,0.0,0.0,300.0,150.0,780.0,0.0,0.0,300.0,0.0,630.0,0.0,1
65775fa1f0f112775d4803ae,9798,370000.0,2,1,2,34,0,0,0,0,0,0,206161.0,203907.0,178625.0,164483.0,157497.0,141493.0,10000.0,7014.0,6000.0,6000.0,6000.0,4000.0,0
65775fa1f0f112775d480691,10537,30000.0,2,2,2,25,2,2,2,2,3,2,300.0,300.0,300.0,1126.0,826.0,676.0,0.0,0.0,828.0,0.0,0.0,31496.0,0
65775fa2f0f112775d481489,14113,150000.0,2,2,1,40,-1,0,0,0,0,0,4083.0,10193.0,12620.0,13027.0,17760.0,83146.0,6248.0,4620.0,3027.0,7050.0,75415.0,6056.0,0
65775fa2f0f112775d481a97,15663,130000.0,2,2,2,43,0,0,0,0,0,0,109464.0,106613.0,107700.0,103736.0,101414.0,100157.0,3835.0,5433.0,4431.0,6938.0,3467.0,3593.0,0
65775fa1f0f112775d47ea27,3263,180000.0,1,3,1,40,-1,-1,-1,0,-1,-1,991.0,991.0,1316.0,325.0,1657.0,325.0,991.0,1316.0,0.0,1657.0,325.0,325.0,0
65775fa2f0f112775d484004,25244,140000.0,2,2,2,24,2,2,2,0,0,0,38661.0,42699.0,41739.0,43730.0,45687.0,46796.0,5000.0,0.0,3000.0,3000.0,2000.0,4093.0,1
65775fa2f0f112775d48325f,21751,110000.0,2,2,2,24,0,0,-1,-1,-1,-1,6071.0,0.0,3308.0,2527.0,1076.0,1164.0,0.0,3308.0,2527.0,1079.0,1167.0,1974.0,0
65775fa1f0f112775d481316,13742,50000.0,1,1,2,35,0,0,0,0,0,0,48264.0,19142.0,18188.0,18397.0,18161.0,18383.0,1565.0,7240.0,795.0,1000.0,673.0,647.0,1
65775fa2f0f112775d4823ee,18054,180000.0,1,1,1,39,-1,-1,-1,-2,-2,-2,5086.0,5661.0,0.0,0.0,0.0,0.0,5668.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d48128f,13607,70000.0,1,2,2,38,0,0,0,-1,0,0,71586.0,59856.0,15379.0,2985.0,29351.0,29977.0,1308.0,15006.0,3000.0,29100.0,1100.0,1100.0,0
65775fa2f0f112775d482ebd,20821,240000.0,1,2,2,38,0,0,0,0,0,0,167544.0,168609.0,172591.0,145144.0,141134.0,127242.0,8400.0,10000.0,7500.0,5600.0,5500.0,4600.0,0
65775fa1f0f112775d47f4fa,6034,350000.0,2,2,1,35,-2,-2,-1,-1,-2,-2,83379.0,26305.0,26858.0,40098.0,10855.0,-2.0,26436.0,26921.0,40098.0,10855.0,2.0,0.0,0
65775fa1f0f112775d47e49f,1847,50000.0,1,2,3,53,0,0,0,0,0,0,34664.0,17242.0,18417.0,18877.0,18985.0,18184.0,1500.0,1500.0,1000.0,800.0,2000.0,1000.0,0
65775fa1f0f112775d480dce,12390,30000.0,2,2,1,33,0,0,0,0,0,0,12051.0,13101.0,14413.0,14476.0,14792.0,15145.0,1250.0,1537.0,600.0,550.0,600.0,800.0,0
65775fa2f0f112775d48421e,25782,450000.0,2,2,2,42,-1,-1,-1,-1,0,-1,182.0,885.0,1099.0,2998.0,2757.0,623.0,889.0,1104.0,2999.0,68.0,626.0,688.0,0
65775fa2f0f112775d481958,15344,300000.0,2,2,1,31,0,0,0,-1,-1,-1,5361.0,2700.0,3822.0,1103.0,1622.0,-1.0,1060.0,1182.0,1108.0,1630.0,0.0,0.0,0
65775fa1f0f112775d4807a0,10808,80000.0,2,3,1,40,0,0,0,-1,0,0,80855.0,78074.0,38360.0,60060.0,59322.0,59973.0,2800.0,2700.0,61400.0,2312.0,2800.0,2800.0,0
65775fa2f0f112775d48359c,22580,230000.0,2,2,1,32,0,0,0,0,0,0,55623.0,59913.0,60991.0,37289.0,37368.0,37357.0,5855.0,3000.0,1848.0,1457.0,4443.0,0.0,0
65775fa1f0f112775d480c5e,12022,80000.0,1,3,1,52,1,2,2,2,2,2,13701.0,13034.0,4119.0,2705.0,2855.0,1411.0,0.0,1200.0,0.0,1411.0,0.0,390.0,1
65775fa2f0f112775d483bf9,24209,50000.0,1,2,2,23,0,0,0,0,0,2,16252.0,17275.0,18392.0,19170.0,20555.0,20102.0,1600.0,1700.0,1400.0,1689.0,0.0,900.0,0
65775fa1f0f112775d47e0c9,865,200000.0,1,1,2,32,0,0,0,0,0,0,43515.0,44557.0,45574.0,49022.0,47459.0,49666.0,1739.0,1756.0,2662.0,1726.0,3000.0,2500.0,0
65775fa2f0f112775d484b24,28092,40000.0,2,3,2,41,0,0,0,0,-2,-2,72892.0,37781.0,35647.0,0.0,0.0,0.0,1971.0,1000.0,0.0,0.0,0.0,0.0,1
65775fa1f0f112775d47f50f,6055,210000.0,2,1,1,36,1,-1,-1,-2,-1,-1,0.0,799.0,0.0,0.0,4150.0,0.0,799.0,0.0,0.0,4150.0,0.0,0.0,1
65775fa1f0f112775d47f671,6409,50000.0,2,2,2,33,0,0,0,0,0,0,16926.0,17749.0,18760.0,19132.0,19533.0,19936.0,1400.0,1312.0,684.0,709.0,728.0,709.0,0
65775fa1f0f112775d4811ed,13445,320000.0,1,1,1,48,2,2,2,2,2,2,201932.0,215392.0,218370.0,220977.0,225021.0,221730.0,18300.0,8000.0,7700.0,7700.0,0.0,7900.0,1
65775fa2f0f112775d484a30,27848,60000.0,2,2,2,27,0,0,0,2,2,2,27921.0,29954.0,33166.0,33528.0,32690.0,34661.0,2500.0,3700.0,1200.0,0.0,2500.0,2500.0,0
65775fa1f0f112775d48078e,10790,60000.0,1,2,2,24,0,0,0,0,0,2,60753.0,54892.0,59268.0,17967.0,20309.0,17867.0,2800.0,6100.0,621.0,2609.0,0.0,756.0,0
65775fa2f0f112775d483543,22491,230000.0,2,2,1,34,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f413,5803,20000.0,1,1,2,26,0,-1,-1,-1,-1,-1,1490.0,3150.0,10464.0,0.0,1690.0,18156.0,3150.0,10464.0,0.0,1690.0,18156.0,19800.0,0
65775fa2f0f112775d4814f5,14221,70000.0,2,2,2,42,2,2,2,2,2,2,44689.0,45669.0,46621.0,45573.0,48678.0,47744.0,2000.0,2000.0,0.0,4000.0,0.0,2000.0,1
65775fa1f0f112775d47e7a4,2620,150000.0,2,2,1,42,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,11068.0,0.0,189.0,0.0,0.0,11068.0,0.0,189.0,3307.0,1
65775fa2f0f112775d48335f,22007,60000.0,2,1,2,27,1,-2,-2,-1,-1,-1,0.0,0.0,0.0,150.0,1179.0,778.0,0.0,0.0,150.0,1179.0,778.0,496.0,0
65775fa2f0f112775d484482,26394,50000.0,2,1,2,29,-2,-2,-2,-2,-2,-2,-101.0,-101.0,-101.0,-101.0,-101.0,1100.0,0.0,0.0,0.0,0.0,1201.0,0.0,0
65775fa2f0f112775d48515a,29682,360000.0,1,1,2,40,-1,3,2,-1,-1,2,499.0,499.0,499.0,13136.0,9160.0,2752.0,0.0,0.0,13169.0,2784.0,12.0,14293.0,1
65775fa1f0f112775d47e593,2091,250000.0,2,1,1,42,-1,-1,2,0,-1,2,744.0,2244.0,1372.0,686.0,1522.0,686.0,2186.0,0.0,0.0,1522.0,0.0,4389.0,0
65775fa2f0f112775d482a47,19679,170000.0,2,2,2,37,0,0,0,0,0,0,170687.0,29570.0,31776.0,34228.0,36645.0,38885.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,0
65775fa2f0f112775d4827c4,19036,50000.0,2,2,1,41,1,2,2,2,2,2,24540.0,25330.0,26620.0,26889.0,26158.0,27737.0,1500.0,2000.0,1000.0,0.0,2000.0,0.0,1
65775fa2f0f112775d481574,14348,20000.0,1,2,2,47,2,0,0,0,0,0,19401.0,19670.0,19839.0,20236.0,19807.0,19843.0,1331.0,2000.0,688.0,1000.0,1500.0,700.0,1
65775fa2f0f112775d4829c5,19549,80000.0,2,2,2,24,2,0,0,0,0,0,81228.0,76590.0,73327.0,69760.0,50642.0,48690.0,3400.0,2800.0,3038.0,2000.0,2000.0,2000.0,1
65775fa1f0f112775d480999,11313,500000.0,1,2,1,33,0,0,0,0,0,0,88832.0,90687.0,84613.0,89944.0,80339.0,77214.0,6047.0,5016.0,10055.0,2513.0,3009.0,14542.0,0
65775fa2f0f112775d482d86,20510,160000.0,1,2,2,26,-2,-2,-2,-2,-2,-2,3720.0,396.0,396.0,396.0,396.0,1353.0,396.0,396.0,396.0,396.0,1353.0,2423.0,0
65775fa1f0f112775d480eeb,12675,50000.0,2,2,2,30,-1,-1,-1,0,0,-1,1383.0,1383.0,4149.0,2766.0,1383.0,1383.0,1383.0,4149.0,0.0,0.0,1383.0,5419.0,0
65775fa1f0f112775d47f81d,6837,60000.0,1,2,2,36,0,0,0,0,0,0,59219.0,58852.0,54811.0,39960.0,40133.0,37607.0,3083.0,1857.0,1289.0,1615.0,1484.0,2500.0,0
65775fa1f0f112775d480efb,12691,150000.0,1,1,2,28,-1,-1,-1,-2,-2,-2,252.0,6514.0,-31.0,-31.0,-31.0,-31.0,6546.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47de95,301,100000.0,1,2,2,37,0,0,0,0,0,0,99209.0,98222.0,67185.0,66926.0,66796.0,64513.0,3490.0,2332.0,2314.0,2365.0,2497.0,2305.0,0
65775fa1f0f112775d480da3,12347,190000.0,2,1,2,28,2,2,2,2,2,2,159438.0,163684.0,166163.0,168592.0,171923.0,169165.0,8150.0,6500.0,6500.0,6000.0,0.0,6200.0,1
65775fa1f0f112775d47e1ca,1122,20000.0,1,2,2,30,1,2,4,3,2,2,19977.0,21359.0,20581.0,19860.0,19690.0,1735.0,2000.0,0.0,0.0,0.0,500.0,0.0,1
65775fa1f0f112775d47f163,5115,180000.0,2,1,2,24,0,0,0,0,0,0,130780.0,121531.0,112378.0,93411.0,95559.0,94356.0,4700.0,4500.0,3300.0,3600.0,3900.0,3500.0,0
65775fa1f0f112775d47f1a0,5176,180000.0,2,2,2,48,-1,-1,-1,-1,-1,-1,10000.0,10000.0,10000.0,10000.0,20000.0,10338.0,10000.0,10000.0,10000.0,20000.0,10338.0,20894.0,0
65775fa1f0f112775d47f861,6905,180000.0,2,4,1,30,0,0,0,-1,-1,-1,107337.0,101268.0,101754.0,15147.0,2187.0,7382.0,3735.0,2231.0,15147.0,2187.0,7382.0,850.0,0
65775fa2f0f112775d483c72,24330,30000.0,1,1,1,37,1,2,2,0,0,2,20829.0,22689.0,22043.0,23367.0,24983.0,25437.0,2500.0,0.0,2000.0,2000.0,1000.0,0.0,1
65775fa2f0f112775d482add,19829,380000.0,2,1,1,43,0,0,0,0,0,0,121868.0,114627.0,102551.0,101323.0,84087.0,86661.0,6000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0
65775fa2f0f112775d481620,14520,300000.0,1,2,1,38,-1,-1,-1,0,0,-1,374.0,1685.0,1485.0,990.0,495.0,495.0,2000.0,1485.0,0.0,0.0,495.0,495.0,1
65775fa2f0f112775d4820ec,17284,80000.0,2,1,1,41,0,0,0,0,0,0,73863.0,74970.0,75285.0,73654.0,75642.0,80984.0,3300.0,3300.0,3000.0,3500.0,9050.0,0.0,0
65775fa2f0f112775d4815a9,14401,200000.0,1,2,2,39,0,0,0,0,0,0,31236.0,31996.0,32704.0,33351.0,34050.0,36184.0,1838.0,1546.0,1193.0,1236.0,2700.0,1022.0,0
65775fa2f0f112775d484499,26417,210000.0,2,1,1,47,0,0,0,0,0,0,202503.0,173232.0,117125.0,212656.0,107808.0,63049.0,7082.0,6000.0,6000.0,5000.0,3000.0,6000.0,0
65775fa2f0f112775d4821ac,17476,150000.0,2,5,2,36,0,0,0,0,0,0,144833.0,141559.0,80614.0,110343.0,64419.0,18536.0,6041.0,13013.0,64442.0,3000.0,2000.0,4000.0,0
65775fa1f0f112775d480357,9711,150000.0,2,1,1,58,-1,-1,-1,-1,-1,-1,1657.0,2277.0,4049.0,1665.0,559.0,0.0,2277.0,4066.0,1665.0,559.0,0.0,663.0,0
65775fa1f0f112775d47ed8f,4135,500000.0,2,2,1,27,0,0,0,0,0,0,174725.0,178556.0,182274.0,185523.0,183530.0,187150.0,6630.0,6831.0,6500.0,6500.0,6500.0,5900.0,0
65775fa1f0f112775d4811ca,13410,100000.0,2,2,1,48,2,2,2,0,0,0,44050.0,44508.0,42925.0,45596.0,46022.0,46785.0,1800.0,0.0,3548.0,1668.0,1677.0,1668.0,0
65775fa2f0f112775d48288d,19237,230000.0,2,2,1,49,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,6946.0,0.0,0.0,0.0,0.0,6946.0,0.0,0
65775fa2f0f112775d484c8e,28454,360000.0,2,1,1,40,2,2,2,2,0,0,108399.0,105167.0,115468.0,112157.0,114690.0,117845.0,0.0,12000.0,0.0,5900.0,5000.0,4500.0,1
65775fa2f0f112775d482a05,19613,500000.0,2,1,1,29,-2,-2,-2,-2,-2,-2,6887.0,2926.0,2546.0,5495.0,180.0,-486.0,2940.0,2569.0,6360.0,3.0,0.0,3012.0,0
65775fa2f0f112775d483ddb,24691,180000.0,1,3,2,41,0,0,0,0,0,0,183047.0,182506.0,183363.0,183013.0,142048.0,142570.0,6704.0,6973.0,7023.0,7000.0,6000.0,5357.0,0
65775fa2f0f112775d484350,26088,50000.0,2,2,1,37,0,0,0,0,0,0,38418.0,47709.0,48923.0,39210.0,30515.0,27861.0,10000.0,2131.0,1910.0,1410.0,1159.0,1050.0,0
65775fa2f0f112775d481703,14747,230000.0,1,1,1,46,-1,-1,-1,0,0,0,519.0,518.0,2784.0,2360.0,1908.0,97.0,518.0,2784.0,32.0,0.0,0.0,0.0,1
65775fa1f0f112775d480bb5,11853,200000.0,1,1,1,38,1,-2,-1,0,0,0,-57.0,-382.0,1293.0,968.0,643.0,318.0,0.0,2000.0,0.0,0.0,0.0,1370.0,0
65775fa1f0f112775d48099f,11319,20000.0,2,2,2,22,-1,2,2,-1,-1,-1,496.0,496.0,-4.0,400.0,2800.0,17333.0,0.0,0.0,404.0,2800.0,17333.0,346.0,0
65775fa2f0f112775d483310,21928,160000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,3849.0,6393.0,6969.0,9044.0,2325.0,3998.0,6458.0,6980.0,9044.0,2325.0,4997.0,9947.0,0
65775fa1f0f112775d47fa82,7450,60000.0,2,3,2,26,0,0,0,0,0,0,38726.0,39764.0,41084.0,41741.0,42461.0,43457.0,1663.0,1983.0,1640.0,1542.0,1703.0,1758.0,0
65775fa1f0f112775d47ff71,8713,240000.0,2,3,2,31,-1,-1,-2,-2,-2,-2,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d480c4b,12003,80000.0,2,3,1,53,1,-1,-1,-2,-2,-1,0.0,1710.0,0.0,0.0,0.0,496.0,1710.0,0.0,0.0,0.0,496.0,2560.0,1
65775fa2f0f112775d481ba6,15934,30000.0,2,2,2,29,0,0,0,0,0,0,25167.0,25299.0,22912.0,14940.0,9365.0,1280.0,1414.0,1415.0,1002.0,200.0,104.0,0.0,0
65775fa1f0f112775d480702,10650,400000.0,2,1,2,27,-2,-2,-2,-2,-2,-2,5457.0,4438.0,5048.0,7013.0,52189.0,16153.0,4460.0,5072.0,7048.0,52317.0,16232.0,4516.0,1
65775fa2f0f112775d481fcc,16996,30000.0,2,3,2,23,4,4,3,2,0,0,15947.0,15410.0,14881.0,14124.0,14172.0,1270.0,0.0,0.0,0.0,48.0,0.0,0.0,0
65775fa2f0f112775d48379e,23094,80000.0,2,2,1,46,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,1
65775fa2f0f112775d4829f4,19596,430000.0,2,2,1,42,2,2,2,2,2,2,282880.0,289358.0,296219.0,300873.0,294527.0,308523.0,12700.0,13000.0,11000.0,0.0,19000.0,15000.0,1
65775fa1f0f112775d47de72,266,150000.0,2,2,1,25,-1,-1,-2,-1,-1,-1,6156.0,0.0,0.0,316.0,316.0,316.0,0.0,0.0,316.0,316.0,316.0,316.0,0
65775fa1f0f112775d47e485,1821,120000.0,1,1,1,54,-1,-1,-1,-1,0,-1,390.0,390.0,390.0,1878.0,390.0,930.0,390.0,390.0,1878.0,0.0,930.0,0.0,1
65775fa2f0f112775d484b19,28081,20000.0,2,3,1,35,0,0,0,0,0,2,7196.0,6780.0,7399.0,8574.0,7833.0,6342.0,1120.0,2000.0,2580.0,600.0,0.0,1000.0,0
65775fa2f0f112775d481b08,15776,50000.0,2,2,1,24,0,0,0,-2,-2,-2,25207.0,25435.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d481078,13072,30000.0,1,2,2,25,0,0,2,0,0,2,7527.0,9705.0,9009.0,9333.0,9505.0,8699.0,2700.0,0.0,1000.0,700.0,0.0,784.0,1
65775fa2f0f112775d48275d,18933,200000.0,2,1,2,31,1,-2,-2,-1,-1,-1,4035.0,4195.0,0.0,2907.0,2400.0,945.0,4210.0,0.0,2907.0,2400.0,945.0,0.0,0
65775fa2f0f112775d4848c3,27483,50000.0,1,1,2,54,2,0,0,0,0,0,9159.0,10474.0,10184.0,6279.0,7693.0,15083.0,1500.0,1508.0,1000.0,1500.0,1000.0,2000.0,0
65775fa2f0f112775d4849c0,27736,50000.0,2,2,2,25,0,0,0,0,0,0,46895.0,45929.0,44709.0,28179.0,28877.0,29217.0,2000.0,1740.0,1400.0,1000.0,1000.0,1100.0,0
65775fa2f0f112775d4839d9,23665,30000.0,2,3,2,47,2,2,2,0,0,2,11652.0,12461.0,11970.0,12981.0,14077.0,14367.0,1300.0,0.0,1214.0,1310.0,660.0,0.0,1
65775fa1f0f112775d47f9f6,7310,230000.0,1,2,2,46,1,-1,-1,-1,-1,-1,378.0,907.0,1599.0,378.0,756.0,0.0,907.0,1599.0,378.0,756.0,0.0,754.0,0
65775fa2f0f112775d484a25,27837,70000.0,2,2,2,26,0,0,0,0,0,0,65229.0,66348.0,67292.0,67091.0,49303.0,49350.0,3000.0,3100.0,2400.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d4805e6,10366,90000.0,2,2,2,32,1,-2,-2,-2,-2,-1,-295.0,-295.0,-295.0,-295.0,-295.0,9727.0,0.0,0.0,0.0,1.0,10022.0,0.0,0
65775fa2f0f112775d481680,14616,210000.0,2,1,2,37,1,-2,-1,0,0,0,-200.0,-200.0,199672.0,199272.0,199272.0,0.0,0.0,199872.0,0.0,0.0,0.0,0.0,0
65775fa2f0f112775d482a27,19647,120000.0,2,2,1,30,0,0,-1,-1,0,0,25657.0,27877.0,1150.0,29225.0,25893.0,11707.0,3000.0,2000.0,29225.0,2000.0,2000.0,20000.0,0
65775fa2f0f112775d48296c,19460,130000.0,2,2,1,33,-1,-1,-1,0,0,-2,41573.0,0.0,13853.0,14277.0,0.0,0.0,0.0,13853.0,1000.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f826,6846,130000.0,2,2,2,34,0,0,0,0,2,0,99593.0,100415.0,103618.0,107525.0,104042.0,100190.0,4050.0,5600.0,7800.0,0.0,3900.0,3100.0,1
65775fa2f0f112775d483952,23530,220000.0,2,2,1,35,2,2,2,2,0,0,29202.0,30420.0,32222.0,32983.0,34031.0,36321.0,2000.0,2600.0,1600.0,1600.0,3000.0,0.0,1
65775fa1f0f112775d480254,9452,50000.0,1,2,1,43,2,2,2,2,2,2,15641.0,15105.0,16545.0,16977.0,16563.0,17688.0,0.0,2000.0,1000.0,0.0,1400.0,0.0,1
65775fa2f0f112775d484a0a,27810,170000.0,2,3,2,26,2,2,2,0,0,0,63977.0,63630.0,51986.0,90196.0,50464.0,48282.0,2550.0,0.0,3500.0,3000.0,2001.0,3000.0,0
65775fa2f0f112775d4828d5,19309,100000.0,2,3,1,32,-1,-1,2,-1,0,-1,24002.0,22329.0,2781.0,32231.0,2781.0,21651.0,2781.0,0.0,32231.0,0.0,21651.0,26748.0,0
65775fa2f0f112775d48410c,25508,380000.0,2,2,1,30,0,0,0,0,0,0,295618.0,232987.0,105800.0,52296.0,196448.0,168405.0,13437.0,6068.0,2462.0,168159.0,5248.0,5540.0,0
65775fa1f0f112775d47f721,6585,260000.0,2,1,2,36,-1,-1,-1,-1,-1,-1,10425.0,12722.0,4948.0,13100.0,10854.0,7537.0,2297.0,7256.0,13100.0,10854.0,7537.0,3710.0,0
65775fa2f0f112775d483cf1,24457,90000.0,1,3,1,35,0,0,0,0,0,0,86821.0,71263.0,73515.0,74100.0,23500.0,23500.0,4000.0,4000.0,3000.0,0.0,0.0,0.0,0
65775fa2f0f112775d481dae,16454,50000.0,2,2,1,55,0,0,0,2,2,0,21371.0,22389.0,25327.0,25668.0,24959.0,25506.0,1376.0,3314.0,1050.0,0.0,1100.0,950.0,0
65775fa2f0f112775d483f68,25088,550000.0,1,1,1,53,0,0,0,0,0,0,201417.0,205430.0,209720.0,214030.0,218096.0,210264.0,7110.0,7353.0,7534.0,7385.0,7253.0,15000.0,0
65775fa1f0f112775d47e7e1,2681,170000.0,2,3,1,36,0,0,0,0,0,0,85780.0,80568.0,79823.0,79335.0,79506.0,80252.0,2906.0,3002.0,3000.0,3000.0,3500.0,3000.0,0
65775fa1f0f112775d47fc13,7851,160000.0,2,2,1,25,4,3,2,0,0,0,103398.0,100925.0,97701.0,99434.0,99527.0,16331.0,0.0,0.0,2321.0,432.0,546.0,550.0,0
65775fa2f0f112775d483752,23018,300000.0,2,2,2,43,0,0,0,0,0,2,36062.0,37055.0,38354.0,39634.0,21597.0,481.0,1897.0,2196.0,2476.0,3439.0,0.0,1248.0,0
65775fa2f0f112775d482a64,19708,40000.0,2,2,2,24,1,3,2,2,0,0,24171.0,23498.0,24235.0,23557.0,24025.0,24528.0,0.0,1400.0,0.0,850.0,880.0,884.0,1
65775fa2f0f112775d483c37,24271,50000.0,1,2,2,27,0,0,0,0,0,0,49321.0,47912.0,39421.0,40165.0,41198.0,43766.0,1700.0,2000.0,1700.0,1700.0,3400.0,1000.0,0
65775fa1f0f112775d480a9a,11570,150000.0,1,1,2,44,0,0,0,0,0,0,13786.0,14418.0,15429.0,15094.0,15525.0,0.0,1232.0,1243.0,688.0,825.0,0.0,0.0,0
65775fa2f0f112775d484720,27064,40000.0,1,1,2,45,-1,-1,-1,-1,-1,0,10567.0,264.0,3430.0,-147.0,672.0,5408.0,264.0,3430.0,0.0,24672.0,5000.0,3020.0,0
