ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
27078,10000.0,1,2,1,35,2,0,0,0,0,0,9242.0,9159.0,10004.0,9722.0,10044.0,9856.0,1315.0,1160.0,1139.0,1241.0,345.0,580.0,0
19208,170000.0,2,2,2,37,0,0,0,0,0,0,117527.0,120998.0,120582.0,112819.0,113932.0,107776.0,5837.0,4278.0,4021.0,3828.0,3843.0,3879.0,0
12730,140000.0,1,2,2,24,-1,-1,-1,-1,-1,0,16343.0,1462.0,4326.0,6380.0,48866.0,23797.0,1462.0,4326.0,6398.0,48866.0,3500.0,2000.0,1
26574,320000.0,2,1,1,58,-2,-2,-2,-2,-2,-2,1100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0
7184,20000.0,2,2,2,21,0,0,0,-2,-2,-2,13717.0,9058.0,0.0,0.0,0.0,0.0,1005.0,0.0,0.0,0.0,0.0,0.0,0
23963,70000.0,1,1,2,25,0,-1,0,0,0,0,23799.0,9000.0,11818.0,12889.0,9043.0,26713.0,9000.0,7000.0,5000.0,4043.0,5000.0,0.0,0
25398,340000.0,2,1,2,26,1,2,2,2,2,0,17211.0,19262.0,20012.0,19728.0,19042.0,11728.0,2637.0,1353.0,531.0,14.0,235.0,1400.0,0
22671,200000.0,2,2,2,39,-1,-1,-2,-2,-2,-1,1017.0,0.0,0.0,0.0,0.0,11700.0,0.0,0.0,0.0,0.0,11700.0,121513.0,0
1164,210000.0,2,2,1,39,0,0,0,0,0,-1,26749.0,34451.0,25200.0,19850.0,15530.0,13021.0,14000.0,3007.0,5000.0,1000.0,13021.0,22171.0,0
26781,400000.0,1,1,1,30,0,0,0,0,0,-2,12820.0,15463.0,50040.0,22072.0,6712.0,5286.0,5427.0,37505.0,10077.0,233.0,5312.0,6991.0,0
4227,320000.0,1,1,1,43,-1,-1,-1,0,0,-1,3274.0,86251.0,14857.0,12157.0,8690.0,4166.0,86682.0,14871.0,260.0,43.0,4186.0,904.0,1
5189,140000.0,1,1,2,28,2,2,2,2,2,2,113780.0,115297.0,114448.0,114653.0,115720.0,116690.0,5800.0,3500.0,4500.0,4000.0,4000.0,4500.0,0
22914,140000.0,2,3,1,33,-1,-1,-1,-1,-1,-1,1247.0,1654.0,840.0,2153.0,827.0,-8808.0,1654.0,840.0,2153.0,827.0,827.0,9635.0,0
5034,320000.0,2,2,1,32,0,0,0,0,0,0,160832.0,164750.0,168370.0,169371.0,172868.0,150827.0,8000.0,8000.0,5500.0,6100.0,6000.0,5000.0,0
2607,170000.0,1,2,2,34,-1,-1,2,0,-1,-1,7885.0,7190.0,6854.0,3142.0,5000.0,0.0,2336.0,0.0,0.0,5000.0,0.0,0.0,0
2688,500000.0,2,1,1,44,-2,-1,0,0,0,-1,71921.0,367979.0,294969.0,189612.0,128459.0,167105.0,368199.0,6486.0,234.0,90.0,167116.0,372495.0,0
14530,240000.0,1,3,1,38,0,0,0,0,0,0,230131.0,216824.0,219487.0,151295.0,228276.0,233079.0,8500.0,6900.0,6000.0,80000.0,8600.0,9000.0,0
28086,170000.0,2,2,1,36,-1,-1,-1,-1,-1,-1,813.0,2080.0,5425.0,115.0,505.0,1012.0,2085.0,5425.0,115.0,505.0,1012.0,1560.0,0
11206,130000.0,2,3,1,32,-1,-1,-1,0,0,-1,326.0,326.0,4058.0,5732.0,7406.0,4124.0,326.0,4058.0,2000.0,2000.0,4124.0,326.0,1
1157,130000.0,2,1,2,23,-1,-1,-1,0,-1,0,3820.0,2640.0,30403.0,9630.0,7120.0,3940.0,2640.0,30403.0,193.0,7120.0,79.0,9589.0,0
2668,120000.0,2,1,1,38,-1,-1,2,-1,-1,-1,6856.0,17329.0,2047.0,8568.0,8814.0,17180.0,19600.0,0.0,14150.0,9000.0,17000.0,0.0,0
15364,240000.0,2,2,1,42,-1,-1,-1,-1,-1,-1,1986.0,1323.0,329.0,9228.0,7776.0,7500.0,1323.0,329.0,9228.0,7776.0,7500.0,635.0,0
3666,100000.0,2,2,1,28,0,0,0,0,0,0,36428.0,48850.0,20904.0,13955.0,14573.0,16084.0,6000.0,5000.0,1000.0,4000.0,5000.0,8000.0,0
12384,340000.0,2,1,2,30,-1,-1,-1,-1,-1,-1,2943.0,3352.0,3738.0,1794.0,1339.0,10673.0,3375.0,3759.0,1803.0,1345.0,10726.0,869.0,0
10965,420000.0,1,3,2,32,-1,-1,0,-1,-1,-2,41104.0,6784.0,6346.0,1409.0,14107.0,8379.0,6887.0,2028.0,1413.0,14109.0,8452.0,1928.0,0
18873,100000.0,2,1,2,27,1,-1,-1,-1,-1,-1,-6.0,995.0,896.0,697.0,-302.0,999.0,2000.0,900.0,800.0,0.0,2300.0,1838.0,0
4150,130000.0,1,3,1,44,0,0,-2,-2,-2,-2,15722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4159,150000.0,2,1,2,40,-1,-1,-1,-2,-1,-1,800.0,2400.0,0.0,0.0,1000.0,0.0,2400.0,0.0,0.0,1000.0,0.0,0.0,0
14048,170000.0,1,2,1,30,0,0,0,0,0,0,150693.0,154424.0,148564.0,105858.0,105075.0,107358.0,7000.0,7000.0,4000.0,4000.0,4000.0,4000.0,0
7834,130000.0,1,2,2,26,0,0,0,-2,-2,-2,55348.0,55400.0,0.0,0.0,0.0,0.0,1650.0,0.0,0.0,0.0,0.0,0.0,0
13734,260000.0,2,1,2,32,-1,-1,-1,-1,-1,0,1694.0,5499.0,1384.0,2085.0,5351.0,3179.0,5525.0,1390.0,2095.0,5361.0,15.0,1894.0,0
14618,150000.0,2,1,1,52,-1,-1,0,-1,0,0,5094.0,29137.0,25772.0,48635.0,25907.0,7513.0,29148.0,25000.0,48635.0,13907.0,1513.0,46798.0,0
15171,160000.0,2,2,2,23,0,0,0,0,-1,-1,17920.0,17195.0,17164.0,7175.0,1942.0,100025.0,2000.0,3181.0,3012.0,1942.0,100025.0,3000.0,0
18549,300000.0,2,2,2,28,-1,-1,-1,-2,-2,-1,603.0,4728.0,0.0,0.0,0.0,279.0,4747.0,0.0,0.0,0.0,279.0,423.0,0
4157,70000.0,1,2,2,27,0,0,0,0,0,0,63298.0,65785.0,65353.0,84184.0,47686.0,49276.0,4100.0,2400.0,2500.0,1800.0,2400.0,4800.0,0
947,240000.0,2,2,1,37,0,0,0,0,0,0,219099.0,217058.0,187841.0,186140.0,191678.0,191816.0,8131.0,8123.0,6700.0,10000.0,7700.0,6000.0,0
6819,400000.0,1,1,1,46,0,0,0,0,0,0,31864.0,34538.0,31648.0,127340.0,129411.0,128796.0,4237.0,4000.0,100000.0,5000.0,4183.0,3613.0,0
13111,210000.0,2,2,1,28,-2,-2,-2,-2,-2,-2,1412.0,1194.0,404.0,2851.0,2959.0,693.0,1194.0,404.0,2851.0,2959.0,782.0,2657.0,1
8264,350000.0,1,2,1,42,-1,-1,-1,0,0,-1,1037.0,1360.0,8686.0,3061.0,396.0,391.0,1365.0,8722.0,72.0,0.0,391.0,1406.0,0
558,110000.0,2,2,2,32,0,0,2,2,2,2,65299.0,74565.0,78516.0,79829.0,81603.0,83206.0,11000.0,5800.0,3200.0,3200.0,3100.0,3000.0,0
7348,150000.0,2,2,2,23,0,0,0,0,0,0,7795.0,13821.0,6640.0,5831.0,10514.0,5432.0,7000.0,1000.0,1070.0,6000.0,2432.0,116.0,0
28527,90000.0,2,2,1,32,-1,2,-1,-1,-2,-1,3682.0,3472.0,33784.0,0.0,0.0,256.0,0.0,33812.0,0.0,0.0,256.0,3500.0,0
28746,100000.0,2,2,1,27,1,-2,-2,-2,-2,-1,0.0,0.0,0.0,0.0,0.0,4747.0,0.0,0.0,0.0,0.0,4747.0,1198.0,1
18539,20000.0,2,2,2,23,0,0,-1,0,0,0,10513.0,3367.0,444.0,20444.0,18976.0,19802.0,1000.0,444.0,20000.0,600.0,1000.0,1000.0,0
3748,200000.0,1,1,1,43,-1,-1,-1,-1,-1,-1,1144.0,2480.0,3372.0,1081.0,2384.0,6595.0,2506.0,3380.0,1085.0,2394.0,6601.0,29708.0,0
949,470000.0,1,2,2,33,0,0,0,0,0,0,190258.0,181207.0,120318.0,129281.0,113437.0,164377.0,40012.0,10020.0,40069.0,25005.0,100000.0,51305.0,0
9096,200000.0,1,2,1,36,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23133,30000.0,2,2,1,35,0,0,0,0,0,0,30471.0,30578.0,29846.0,28631.0,27359.0,21750.0,1472.0,2000.0,1064.0,1000.0,1223.0,0.0,0
18820,150000.0,2,4,1,26,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,741.0,0.0,0.0,0.0,0.0,741.0,0.0,1669.0,0
6124,100000.0,2,2,1,41,-2,-2,-2,-1,-1,-2,390.0,390.0,0.0,944.0,0.0,0.0,780.0,0.0,944.0,0.0,0.0,0.0,0
29323,40000.0,1,2,2,27,1,3,2,2,3,2,40933.0,39630.0,40340.0,42332.0,41023.0,42722.0,0.0,2000.0,3304.0,0.0,3000.0,1200.0,0
17661,280000.0,2,2,1,42,0,-1,0,0,0,0,255527.0,256675.0,253682.0,260274.0,153516.0,156830.0,273844.0,13000.0,11000.0,8000.0,5866.0,8000.0,0
17210,90000.0,2,1,2,28,-1,-1,-1,-1,-1,-1,2780.0,1950.0,7956.0,499.0,0.0,5990.0,1950.0,7956.0,499.0,0.0,5990.0,0.0,0
19398,240000.0,2,1,1,33,0,0,0,0,0,0,95835.0,90385.0,85011.0,77329.0,50673.0,48723.0,4060.0,3181.0,3000.0,1500.0,3042.0,1377.0,0
21477,150000.0,2,3,1,28,0,0,0,0,0,-2,3558.0,4725.0,2980.0,3234.0,0.0,0.0,2000.0,1000.0,2234.0,0.0,0.0,0.0,0
23239,50000.0,2,2,1,37,0,0,0,0,0,0,50664.0,49163.0,49811.0,49978.0,20062.0,20259.0,3000.0,2500.0,2000.0,1102.0,2000.0,2900.0,0
7522,80000.0,2,2,1,45,-1,-1,-1,-1,-1,-1,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0
11535,170000.0,1,2,2,27,-1,-1,-1,-1,-1,-1,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0
17001,50000.0,2,2,2,22,0,0,0,0,0,0,24775.0,25971.0,26666.0,27324.0,29596.0,26226.0,2001.0,1501.0,1501.0,3001.0,919.0,3501.0,0
19703,160000.0,2,1,1,40,-2,-2,-2,-2,-2,-2,0.0,3843.0,1876.0,4493.0,5929.0,2973.0,3843.0,1891.0,4520.0,5950.0,2979.0,5188.0,0
2445,50000.0,1,2,1,54,0,0,0,2,0,0,47872.0,48802.0,50214.0,19321.0,19867.0,20384.0,2000.0,2456.0,0.0,1000.0,1000.0,1000.0,0
18540,20000.0,2,2,1,25,2,2,2,2,0,0,11202.0,12228.0,12738.0,11207.0,6720.0,5071.0,1500.0,1005.0,0.0,511.0,1283.0,0.0,1
3406,560000.0,2,1,2,32,0,0,0,0,0,0,68199.0,31211.0,23991.0,15488.0,12579.0,11400.0,1548.0,1446.0,14720.0,427.0,1000.0,300.0,0
23776,30000.0,2,2,2,50,0,0,0,0,0,0,25416.0,26260.0,24084.0,23631.0,29863.0,29369.0,1389.0,1602.0,1563.0,8500.0,1100.0,500.0,0
20516,100000.0,1,2,1,30,-1,-1,-1,-1,-1,-1,416.0,416.0,589.0,1416.0,416.0,416.0,416.0,1005.0,1416.0,416.0,416.0,0.0,0
25638,410000.0,2,1,2,34,0,0,0,0,0,0,43719.0,44624.0,40881.0,39008.0,47638.0,27519.0,2626.0,2616.0,2617.0,20000.0,1012.0,511.0,0
1473,360000.0,1,1,1,36,0,0,-1,0,0,0,40434.0,13352.0,129978.0,150637.0,138969.0,132118.0,2000.0,129990.0,30000.0,25000.0,5000.0,3000.0,0
8333,60000.0,1,3,1,57,0,0,0,0,0,0,20865.0,16590.0,10816.0,6956.0,2489.0,0.0,1262.0,1003.0,0.0,1050.0,0.0,0.0,0
3584,10000.0,1,3,1,51,2,2,2,2,0,0,3577.0,6012.0,6066.0,5820.0,6026.0,7680.0,2500.0,300.0,0.0,300.0,1774.0,284.0,1
6188,150000.0,2,2,1,28,0,0,0,0,0,0,19946.0,18646.0,13086.0,13086.0,3555.0,0.0,2000.0,1500.0,1500.0,1000.0,0.0,0.0,0
24285,350000.0,1,2,1,33,-1,-1,-1,-1,-1,0,694.0,10436.0,10857.0,12688.0,6344.0,5376.0,10524.0,10916.0,12745.0,6344.0,22.0,7186.0,0
4220,340000.0,2,1,2,30,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
19576,210000.0,2,1,1,31,0,0,0,0,0,0,157544.0,160437.0,129247.0,119579.0,120318.0,107122.0,7505.0,7072.0,4009.0,8000.0,10000.0,12000.0,0
21903,80000.0,2,1,1,27,-1,-1,-1,-1,-2,-2,494.0,329.0,4724.0,0.0,1054.0,0.0,329.0,4750.0,0.0,1054.0,0.0,4252.0,0
17524,200000.0,2,2,1,37,1,2,0,0,0,0,7841.0,7569.0,9282.0,10155.0,12470.0,13571.0,0.0,2000.0,1155.0,2470.0,1265.0,0.0,0
22489,20000.0,2,3,1,45,-1,0,0,0,-1,-1,1649.0,2301.0,2840.0,0.0,1740.0,0.0,1071.0,1000.0,0.0,1740.0,0.0,0.0,0
13622,100000.0,1,3,2,37,0,0,0,0,0,0,20116.0,19319.0,16356.0,10144.0,8095.0,10140.0,4000.0,2000.0,4000.0,3095.0,5140.0,4122.0,0
24695,60000.0,1,2,1,29,0,0,0,0,0,0,58634.0,59541.0,58604.0,59427.0,38472.0,39528.0,3000.0,31404.0,3000.0,2000.0,2000.0,2000.0,0
7190,120000.0,2,1,2,33,0,0,0,0,0,0,53087.0,54805.0,55308.0,56407.0,57753.0,60130.0,2572.0,2009.0,2020.0,2256.0,3500.0,1739.0,0
8512,50000.0,2,2,2,29,-1,-1,-1,0,0,0,1303.0,801.0,11512.0,11512.0,8490.0,0.0,801.0,11512.0,0.0,0.0,0.0,950.0,0
25735,200000.0,2,1,1,46,-1,-1,-1,-1,-1,-1,10687.0,18021.0,3275.0,5430.0,6683.0,7790.0,18031.0,3275.0,5430.0,6871.0,7790.0,8901.0,0
27661,50000.0,2,2,2,23,-1,0,0,2,0,0,9101.0,10446.0,12595.0,11449.0,9914.0,9875.0,1502.0,2651.0,500.0,500.0,500.0,500.0,0
14891,50000.0,2,3,1,39,0,0,0,0,-2,-2,43994.0,33508.0,37600.0,0.0,0.0,-5000.0,5000.0,5000.0,0.0,0.0,0.0,5000.0,0
16566,80000.0,1,2,2,29,0,0,-2,-2,-2,-2,82150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22988,80000.0,2,1,2,38,-2,-2,-2,-2,-2,-2,2431.0,29426.0,5288.0,1823.0,19879.0,1974.0,31386.0,5296.0,1823.0,19884.0,1974.0,9686.0,0
29136,130000.0,2,2,2,52,0,0,0,0,0,0,124007.0,124919.0,119553.0,116530.0,113962.0,113972.0,6000.0,5000.0,4214.0,4500.0,5000.0,4200.0,0
24797,70000.0,1,3,1,46,0,0,0,0,2,2,24345.0,25349.0,26694.0,28935.0,28174.0,30061.0,1414.0,1759.0,3000.0,0.0,2500.0,0.0,0
19684,80000.0,2,3,1,46,0,0,-1,2,-1,-1,25505.0,14696.0,1278.0,1107.0,16634.0,2136.0,1000.0,2278.0,0.0,17000.0,2500.0,0.0,1
5259,250000.0,2,1,2,32,-1,-1,-1,-1,-1,-1,165.0,165.0,165.0,165.0,165.0,315.0,165.0,165.0,165.0,165.0,315.0,130.0,0
28702,140000.0,2,2,2,35,0,0,0,0,0,0,84873.0,82471.0,84235.0,82432.0,81465.0,83160.0,4000.0,4010.0,3800.0,3200.0,3100.0,3000.0,0
2690,160000.0,2,1,2,31,-2,-2,-2,-1,-1,-1,0.0,0.0,0.0,150.0,150.0,150.0,0.0,0.0,150.0,150.0,150.0,178.0,0
10204,130000.0,1,2,2,32,0,0,0,0,0,0,65599.0,63875.0,57122.0,56003.0,57992.0,61049.0,3000.0,3000.0,4000.0,4000.0,4000.0,5000.0,0
2466,100000.0,2,3,1,29,4,3,2,0,0,-1,175441.0,153992.0,132132.0,114431.0,116766.0,95961.0,0.0,0.0,0.0,2335.0,102075.0,0.0,1
21116,350000.0,1,2,2,47,0,0,0,0,0,0,190211.0,191582.0,163154.0,299409.0,250584.0,249412.0,8239.0,8902.0,213103.0,9036.0,10022.0,9027.0,0
3312,210000.0,2,1,2,27,0,0,0,0,0,0,135066.0,121769.0,97575.0,93763.0,95790.0,92855.0,5600.0,4000.0,3220.0,3400.0,3252.0,3400.0,0
22770,100000.0,2,1,2,32,0,-1,0,0,0,0,11273.0,694.0,1694.0,2096.0,2143.0,1723.0,694.0,1000.0,1000.0,47.0,0.0,3354.0,0
26056,130000.0,2,1,2,26,-2,-2,-2,-2,-2,-2,1016.0,0.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,402.0,0.0,2054.0,0
13613,20000.0,2,3,2,22,0,0,0,0,0,0,14218.0,13573.0,14137.0,13737.0,12680.0,12067.0,1700.0,1500.0,0.0,0.0,1067.0,392.0,0
5457,200000.0,1,1,2,29,0,0,0,0,0,0,187889.0,190967.0,195622.0,126281.0,128702.0,131001.0,8000.0,8000.0,5000.0,5000.0,5000.0,5000.0,0
25930,140000.0,2,3,1,48,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,959.0,0.0,0.0,0
25235,130000.0,2,2,2,25,0,0,0,0,0,0,128976.0,131763.0,128300.0,89007.0,90126.0,98665.0,7100.0,6000.0,4200.0,3500.0,10000.0,0.0,0
707,50000.0,1,2,1,38,1,2,0,0,0,0,58102.0,59011.0,56272.0,53663.0,51507.0,50616.0,2500.0,2500.0,2000.0,2000.0,3200.0,2000.0,0
6662,190000.0,2,1,1,33,0,0,-1,-1,-1,-1,42740.0,46046.0,10725.0,1582.0,-46.0,4054.0,10000.0,11000.0,11336.0,0.0,4100.0,7500.0,0
7313,700000.0,1,1,2,35,-1,0,-1,0,0,0,8277.0,18282.0,130130.0,105055.0,70896.0,41509.0,17599.0,130370.0,3381.0,145.0,4639.0,12235.0,0
7504,30000.0,2,2,2,23,2,2,2,0,0,2,21034.0,27321.0,26589.0,27050.0,29446.0,28825.0,7000.0,0.0,1200.0,3000.0,0.0,2000.0,1
21244,190000.0,1,2,1,48,0,-1,0,0,0,0,6450.0,189102.0,189018.0,175871.0,157218.0,151618.0,189717.0,7779.0,6092.0,5018.0,6168.0,1218.0,0
5319,270000.0,2,2,1,33,-1,-1,-1,-1,-1,0,11489.0,8874.0,3567.0,1556.0,7952.0,10794.0,8874.0,3567.0,1556.0,7952.0,4000.0,2000.0,0
20170,200000.0,2,2,1,33,0,0,0,0,0,0,84064.0,85935.0,55548.0,134719.0,152290.0,152470.0,5935.0,5548.0,84719.0,23050.0,7470.0,5624.0,0
1049,300000.0,2,1,1,42,-2,-2,-2,-2,-2,-2,3000.0,3300.0,0.0,0.0,610.0,2165.0,3300.0,0.0,0.0,610.0,2165.0,2394.0,0
17070,50000.0,2,1,2,25,2,0,0,0,0,0,49052.0,48026.0,47361.0,44293.0,17807.0,18324.0,3006.0,2300.0,3064.0,1799.0,790.0,1100.0,1
13868,380000.0,2,1,1,31,0,0,0,0,2,0,225905.0,225515.0,227387.0,197959.0,194710.0,199300.0,11000.0,9000.0,15000.0,0.0,8000.0,8000.0,0
19350,50000.0,2,2,2,41,0,0,0,0,0,0,39859.0,38781.0,26823.0,26799.0,26536.0,27093.0,1501.0,2003.0,1420.0,937.0,972.0,1007.0,0
22444,90000.0,2,2,1,36,0,0,2,0,0,0,86155.0,92406.0,90049.0,86984.0,67076.0,66533.0,8600.0,0.0,4100.0,5000.0,5000.0,5000.0,0
15218,20000.0,2,2,2,39,0,0,0,0,0,0,19064.0,20356.0,18186.0,16524.0,19026.0,16309.0,2000.0,2000.0,2000.0,5000.0,1000.0,6000.0,0
25821,210000.0,2,1,1,34,0,0,0,0,0,0,157907.0,201324.0,207222.0,209189.0,106090.0,108300.0,50000.0,10646.0,8601.0,3601.0,3719.0,3300.0,0
12033,360000.0,1,2,1,43,-1,-1,-1,-1,-1,-1,6146.0,945.0,5497.0,4162.0,1724.0,1569.0,1000.0,5500.0,4182.0,1800.0,1570.0,1180.0,0
22178,310000.0,2,2,2,27,-1,-1,-1,-1,0,-1,1261.0,1261.0,1261.0,1651.0,390.0,390.0,1261.0,1261.0,1651.0,0.0,390.0,390.0,1
9686,20000.0,1,3,2,39,0,-1,0,-1,-1,-1,6530.0,8389.0,10090.0,3450.0,13030.0,9507.0,8389.0,5000.0,3450.0,13030.0,9507.0,19794.0,0
25157,30000.0,2,3,1,23,0,0,0,0,0,0,26117.0,27028.0,27510.0,27817.0,28130.0,27141.0,1737.0,1609.0,1306.0,1455.0,857.0,1087.0,0
16686,50000.0,1,2,2,36,0,0,2,2,-2,-2,46712.0,50932.0,49400.0,0.0,0.0,0.0,5000.0,0.0,2000.0,0.0,0.0,0.0,0
27687,30000.0,2,1,2,24,0,0,0,0,0,0,26094.0,27095.0,28158.0,29385.0,29665.0,30446.0,1440.0,1503.0,1730.0,1010.0,1206.0,1949.0,0
