_id,ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
65775fa1f0f112775d480f0c,12708,350000.0,2,1,1,50,-1,-1,-1,-1,-1,-1,50376.0,20717.0,10133.0,28858.0,8693.0,9194.0,20717.0,10173.0,28858.0,8693.0,9194.0,17436.0,0
65775fa1f0f112775d47e66c,2308,30000.0,2,1,2,30,1,-2,-1,-1,-1,-1,0.0,0.0,4990.0,4322.0,1955.0,980.0,0.0,4990.0,4322.0,1955.0,980.0,7490.0,0
65775fa1f0f112775d47f349,5601,80000.0,2,2,1,23,2,0,0,0,0,0,82628.0,134880.0,67325.0,68652.0,70388.0,76743.0,2500.0,2404.0,3000.0,2800.0,7700.0,0.0,1
65775fa1f0f112775d4802ce,9574,200000.0,1,1,1,34,-1,-1,-1,-1,-1,2,2727.0,1332.0,2003.0,816.0,4530.0,4245.0,1332.0,2003.0,816.0,4530.0,0.0,0.0,0
65775fa2f0f112775d481d42,16346,190000.0,2,4,2,39,0,0,0,0,0,0,109023.0,99265.0,78430.0,77653.0,78395.0,70849.0,4000.0,3507.0,3003.0,3003.0,3510.0,3500.0,0
65775fa1f0f112775d47ed08,4000,170000.0,1,2,2,39,-1,-1,-1,0,-1,2,2429.0,8054.0,4380.0,316.0,6131.0,5612.0,8077.0,4380.0,0.0,6131.0,0.0,3000.0,1
65775fa2f0f112775d4851ec,29828,150000.0,1,1,1,35,2,0,0,0,0,0,165441.0,160292.0,153981.0,129725.0,103050.0,54447.0,7300.0,6100.0,5100.0,4200.0,1900.0,1600.0,1
65775fa1f0f112775d47eab4,3404,180000.0,2,3,2,24,1,-1,-1,-1,-2,-1,0.0,35300.0,1000.0,0.0,0.0,1245.0,35300.0,1000.0,0.0,0.0,1245.0,0.0,0
65775fa1f0f112775d480249,9441,120000.0,2,2,1,37,-1,2,0,0,0,0,200.0,200.0,42200.0,42000.0,42000.0,0.0,0.0,42000.0,200.0,0.0,0.0,0.0,0
65775fa1f0f112775d47fa43,7387,150000.0,2,2,1,33,1,2,0,0,0,0,42932.0,42010.0,46007.0,47978.0,49100.0,50181.0,0.0,5000.0,3000.0,2000.0,2000.0,2000.0,1
65775fa1f0f112775d47e89b,2867,80000.0,2,1,2,26,0,0,0,0,0,0,66982.0,66130.0,67489.0,68535.0,66835.0,64962.0,2986.0,3056.0,2787.0,2745.0,2564.0,2926.0,0
65775fa1f0f112775d47ed5d,4085,30000.0,2,1,2,24,1,2,0,0,2,2,29846.0,28941.0,18643.0,19005.0,12751.0,10891.0,0.0,4000.0,600.0,0.0,2500.0,419.0,0
65775fa2f0f112775d483088,21280,290000.0,1,3,1,61,0,0,0,0,0,0,281967.0,288456.0,296084.0,218399.0,200461.0,204637.0,10492.0,12447.0,8973.0,6761.0,6983.0,5980.0,0
65775fa1f0f112775d47fdd9,8305,300000.0,2,1,2,26,0,0,0,0,0,0,277680.0,281719.0,284381.0,155562.0,158448.0,162626.0,12005.0,10155.0,6000.0,5000.0,6000.0,6000.0,0
65775fa1f0f112775d47f03a,4818,120000.0,2,1,2,27,0,0,0,0,0,0,70835.0,59986.0,60779.0,62958.0,57763.0,53004.0,3000.0,2500.0,3000.0,2000.0,2000.0,2500.0,0
65775fa1f0f112775d47f638,6352,260000.0,2,1,2,30,2,0,0,0,0,0,94114.0,96689.0,101023.0,93738.0,96218.0,102547.0,5000.0,6000.0,5000.0,4000.0,8000.0,5000.0,1
65775fa1f0f112775d47ff24,8636,20000.0,1,2,2,24,1,2,0,0,2,2,10248.0,10783.0,12291.0,14666.0,14289.0,17525.0,1000.0,2000.0,2900.0,0.0,3500.0,0.0,1
65775fa1f0f112775d480e8d,12581,10000.0,1,2,2,25,-1,2,0,0,-1,-1,7786.0,8512.0,9290.0,9480.0,388.0,10000.0,1000.0,1000.0,190.0,388.0,10000.0,0.0,0
65775fa1f0f112775d47e621,2233,80000.0,2,1,2,25,-2,-2,-2,-1,-1,-1,1174.0,0.0,0.0,5526.0,3292.0,12792.0,0.0,0.0,5526.0,3292.0,12807.0,600.0,0
65775fa2f0f112775d482949,19425,90000.0,2,1,2,33,-1,-1,-1,-1,-1,-1,3000.0,6000.0,0.0,3000.0,3000.0,3000.0,6000.0,0.0,3000.0,3000.0,3000.0,3000.0,0
65775fa2f0f112775d4822a5,17725,30000.0,2,3,1,50,2,2,2,2,-1,0,29468.0,29688.0,28919.0,28000.0,13393.0,10539.0,1000.0,159.0,28426.0,24682.0,12.0,0.0,1
65775fa1f0f112775d47f4d6,5998,200000.0,2,3,2,26,0,0,0,0,0,2,22629.0,24943.0,27210.0,36359.0,39299.0,40428.0,3000.0,3000.0,10000.0,3700.0,2000.0,3000.0,0
65775fa2f0f112775d483515,22445,200000.0,2,1,2,36,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d48172f,14791,20000.0,1,3,1,44,0,0,0,0,0,0,5855.0,6874.0,8037.0,8253.0,8427.0,9468.0,1122.0,1285.0,500.0,307.0,1182.0,0.0,0
65775fa1f0f112775d4803df,9847,200000.0,2,1,2,27,-1,0,-1,0,0,0,31789.0,22289.0,29815.0,35442.0,8321.0,20718.0,22091.0,29851.0,283.0,1387.0,20057.0,51281.0,0
65775fa1f0f112775d4809d8,11376,360000.0,2,1,2,37,0,0,0,0,0,-1,16600.0,19190.0,20384.0,23255.0,22495.0,380.0,3194.0,2384.0,3271.0,2509.0,381.0,2469.0,0
65775fa1f0f112775d48009f,9015,20000.0,1,3,1,69,0,0,0,0,0,0,18516.0,19193.0,18578.0,17989.0,19533.0,20039.0,1700.0,2000.0,2000.0,2000.0,831.0,400.0,0
65775fa2f0f112775d482c99,20273,190000.0,2,2,1,48,2,2,2,2,0,0,90128.0,92367.0,94227.0,91943.0,93546.0,95759.0,4500.0,4100.0,0.0,3500.0,3600.0,3500.0,1
65775fa2f0f112775d482a32,19658,50000.0,2,2,2,33,1,2,0,0,0,0,49633.0,48475.0,41848.0,40136.0,40626.0,41970.0,24.0,2039.0,1965.0,1455.0,2000.0,1877.0,0
65775fa2f0f112775d484ec3,29019,150000.0,2,1,1,41,-2,-2,-2,-2,-2,-2,3275.0,1105.0,0.0,0.0,0.0,300.0,1105.0,0.0,0.0,0.0,300.0,0.0,0
65775fa1f0f112775d47f643,6363,20000.0,1,3,2,32,1,2,0,0,0,0,19844.0,19238.0,20205.0,19588.0,20037.0,19880.0,0.0,1302.0,685.0,748.0,697.0,690.0,0
65775fa1f0f112775d47e99f,3127,100000.0,2,2,2,33,2,2,0,0,0,0,74763.0,73010.0,74198.0,74964.0,76655.0,78328.0,0.0,3000.0,2000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d4805d1,10345,90000.0,1,2,2,28,0,0,0,0,0,0,91431.0,88920.0,88344.0,50209.0,48262.0,49316.0,4672.0,4042.0,1748.0,1892.0,2000.0,1861.0,0
65775fa2f0f112775d4829e9,19585,310000.0,2,1,2,35,0,0,0,0,0,0,308105.0,303679.0,278488.0,256962.0,262381.0,278117.0,13088.0,9834.0,9500.0,9700.0,20200.0,11000.0,1
65775fa1f0f112775d47e78d,2597,160000.0,2,2,2,27,-2,-2,-1,-1,-1,0,490.0,-85.0,5215.0,4115.0,3921.0,3421.0,3085.0,5300.0,1000.0,22200.0,2000.0,149763.0,0
65775fa2f0f112775d484933,27595,50000.0,2,2,1,34,0,0,0,2,0,0,11340.0,11367.0,10982.0,10243.0,10826.0,11699.0,3200.0,3000.0,1000.0,1000.0,1000.0,2000.0,0
65775fa1f0f112775d47e911,2985,180000.0,2,2,2,43,0,0,0,-2,-2,-1,4819.0,5240.0,999.0,495.0,1776.0,79785.0,1010.0,1003.0,496.0,1781.0,81032.0,3600.0,0
65775fa2f0f112775d483ed2,24938,450000.0,1,1,1,37,1,2,0,0,0,0,387192.0,379442.0,387398.0,395655.0,403568.0,418182.0,0.0,14062.0,14700.0,14500.0,21077.0,12575.0,1
65775fa1f0f112775d480461,9977,110000.0,2,1,2,32,1,-1,0,0,0,-2,0.0,1670.0,11693.0,7903.0,-18.0,-18.0,1670.0,10200.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d4805fd,10389,10000.0,1,2,2,22,0,0,0,0,0,0,6579.0,7599.0,8608.0,8780.0,9114.0,9234.0,1134.0,1143.0,315.0,476.0,420.0,1000.0,1
65775fa2f0f112775d4825d3,18539,20000.0,2,2,2,23,0,0,-1,0,0,0,10513.0,3367.0,444.0,20444.0,18976.0,19802.0,1000.0,444.0,20000.0,600.0,1000.0,1000.0,0
65775fa1f0f112775d47f6e6,6526,330000.0,2,2,1,30,0,0,0,0,0,-1,155285.0,156122.0,11733.0,9620.0,0.0,4520.0,10000.0,10000.0,2000.0,0.0,4520.0,2500.0,0
65775fa2f0f112775d482613,18603,400000.0,2,2,1,24,0,0,0,0,0,0,187790.0,176294.0,190256.0,89128.0,39276.0,23440.0,5519.0,44776.0,1502.0,2026.0,1015.0,52100.0,0
65775fa1f0f112775d47e5a0,2104,180000.0,1,1,2,30,0,0,0,0,0,0,139804.0,136528.0,57096.0,52694.0,50276.0,52945.0,7000.0,6000.0,3500.0,3500.0,3500.0,3900.0,0
65775fa2f0f112775d483721,22969,300000.0,2,2,1,27,1,2,0,0,0,0,311987.0,305417.0,296009.0,92553.0,94259.0,96868.0,0.0,12500.0,3200.0,3000.0,3000.0,3000.0,0
65775fa1f0f112775d47e1b1,1097,130000.0,1,1,2,26,-1,-1,0,0,0,0,2343.0,32278.0,24175.0,15182.0,12805.0,14415.0,32322.0,1217.0,1000.0,3000.0,2000.0,390.0,0
65775fa2f0f112775d482224,17596,290000.0,2,1,1,35,-2,-2,-2,-1,0,0,0.0,0.0,0.0,2262.0,5205.0,8114.0,0.0,0.0,2262.0,3000.0,3000.0,0.0,1
65775fa2f0f112775d482fa4,21052,200000.0,1,3,2,41,-2,-2,-2,-2,-2,-2,20950.0,182.0,3150.0,0.0,0.0,0.0,182.0,3165.0,0.0,0.0,0.0,94.0,0
65775fa1f0f112775d47ec24,3772,280000.0,1,1,1,42,-2,-1,-1,0,0,-2,1751.0,22046.0,63729.0,55664.0,31014.0,28903.0,22909.0,64167.0,1113.0,32000.0,578.0,1768.0,0
65775fa1f0f112775d47e5e1,2169,180000.0,1,2,1,35,1,2,0,0,0,0,32082.0,31293.0,31570.0,33370.0,33370.0,0.0,0.0,1400.0,2200.0,0.0,0.0,0.0,0
65775fa2f0f112775d4840e6,25470,150000.0,2,5,1,34,0,0,0,0,0,0,83000.0,88000.0,93000.0,98000.0,100000.0,0.0,5000.0,5000.0,5000.0,2000.0,0.0,0.0,0
65775fa2f0f112775d48407c,25364,20000.0,2,2,2,25,2,2,2,2,0,0,17496.0,16923.0,20319.0,19543.0,19534.0,19320.0,0.0,4000.0,0.0,391.0,386.0,249.0,0
65775fa2f0f112775d4813e8,13952,130000.0,2,3,1,34,1,2,2,2,2,0,126701.0,129388.0,130768.0,131858.0,125874.0,127988.0,6200.0,5000.0,4732.0,0.0,5000.0,5000.0,1
65775fa2f0f112775d483ff6,25230,20000.0,2,3,2,22,0,0,0,0,0,0,16063.0,14928.0,14012.0,11965.0,11867.0,12850.0,1565.0,2006.0,2011.0,7000.0,2000.0,4000.0,0
65775fa1f0f112775d480165,9213,80000.0,1,2,1,34,1,2,2,0,0,0,64575.0,65961.0,64308.0,65047.0,66504.0,74360.0,3000.0,0.0,2400.0,2500.0,9000.0,0.0,0
65775fa2f0f112775d48428d,25893,210000.0,2,2,2,28,0,0,0,0,2,2,26770.0,28001.0,31202.0,36968.0,32141.0,35018.0,2000.0,5000.0,8000.0,0.0,5000.0,0.0,0
65775fa1f0f112775d47f9d7,7279,150000.0,1,1,1,50,0,0,0,0,0,0,101639.0,91674.0,135883.0,95806.0,97648.0,99737.0,3820.0,50001.0,3569.0,3529.0,3697.0,5229.0,0
65775fa1f0f112775d47e646,2270,70000.0,2,2,2,24,0,0,2,2,2,2,41485.0,44697.0,47229.0,47956.0,47056.0,49565.0,4200.0,3600.0,1800.0,0.0,3308.0,2500.0,0
65775fa2f0f112775d483a85,23837,250000.0,2,1,1,54,-1,-1,-1,-1,0,-1,390.0,1090.0,390.0,2855.0,390.0,2950.0,1090.0,390.0,2855.0,0.0,2950.0,0.0,0
65775fa1f0f112775d48056d,10245,50000.0,1,3,1,38,0,0,0,0,0,0,31304.0,33479.0,34617.0,35735.0,37154.0,38380.0,3000.0,2000.0,2000.0,2000.0,2000.0,2000.0,0
65775fa1f0f112775d47df43,475,120000.0,2,2,1,32,-1,-1,-1,-1,-1,-1,4158.0,2682.0,0.0,6440.0,0.0,5930.0,2682.0,0.0,6440.0,0.0,5930.0,5120.0,0
65775fa2f0f112775d4835ca,22626,380000.0,2,1,2,34,2,2,2,2,2,2,315912.0,322199.0,331518.0,337703.0,343612.0,351089.0,13000.0,16001.0,13150.0,13000.0,13150.0,13300.0,0
65775fa1f0f112775d47ecd2,3946,500000.0,2,1,2,35,-2,-2,-2,-2,-2,-2,-73.0,-73.0,-73.0,-73.0,-73.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,1
65775fa2f0f112775d483c65,24317,170000.0,1,1,1,35,0,0,0,0,0,2,136460.0,139216.0,143695.0,145550.0,154113.0,151786.0,4800.0,6500.0,5500.0,10774.0,0.0,5500.0,0
65775fa1f0f112775d47e58a,2082,160000.0,2,1,1,33,-1,-1,-1,-1,0,0,7429.0,7165.0,1849.0,4715.0,799.0,0.0,8000.0,2000.0,4755.0,0.0,0.0,0.0,0
65775fa1f0f112775d47eaf0,3464,30000.0,2,3,2,22,-1,-1,0,-1,0,-1,-854.0,29393.0,27390.0,2390.0,780.0,24310.0,33404.0,1000.0,2390.0,0.0,48620.0,156.0,0
65775fa2f0f112775d48311a,21426,180000.0,2,2,2,29,-2,-2,-2,-2,-2,-2,0.0,0.0,4690.0,0.0,150.0,193.0,0.0,4690.0,0.0,150.0,193.0,3403.0,1
65775fa2f0f112775d482b51,19945,500000.0,2,1,2,34,-1,-1,-1,-1,0,-1,4677.0,6187.0,4775.0,31188.0,5827.0,3637.0,6187.0,4775.0,31188.0,0.0,4119.0,7390.0,0
65775fa1f0f112775d47f2a8,5440,110000.0,2,2,1,42,2,2,2,2,2,0,28383.0,27653.0,29003.0,29447.0,27701.0,28285.0,0.0,2000.0,1000.0,0.0,1000.0,1000.0,0
65775fa1f0f112775d47f385,5661,50000.0,1,2,2,24,1,-1,-1,-1,-1,-1,-22.0,834.0,-639.0,1559.0,-205.0,613.0,3000.0,0.0,3000.0,0.0,2000.0,1000.0,0
65775fa2f0f112775d481d49,16353,20000.0,2,1,2,39,0,0,0,0,0,0,16690.0,17696.0,18878.0,19308.0,19498.0,0.0,1588.0,1770.0,1200.0,390.0,0.0,44334.0,1
65775fa1f0f112775d480f2b,12739,80000.0,2,1,2,24,0,0,0,-2,-2,-2,30985.0,44300.0,0.0,0.0,0.0,0.0,14300.0,0.0,0.0,0.0,0.0,0.0,0
65775fa1f0f112775d47f6a0,6456,80000.0,2,1,2,28,1,2,2,2,2,2,53541.0,54694.0,55297.0,55788.0,57146.0,58351.0,2600.0,2100.0,2000.0,2400.0,2300.0,2315.0,0
65775fa1f0f112775d480fe6,12926,80000.0,2,2,1,45,0,0,0,0,0,0,79552.0,81392.0,80966.0,79295.0,81142.0,80672.0,3130.0,3107.0,2847.0,3134.0,3072.0,3010.0,0
65775fa2f0f112775d483b9e,24118,500000.0,1,1,2,28,0,0,0,0,0,0,92442.0,96905.0,111219.0,251573.0,300336.0,269964.0,7036.0,20042.0,150122.0,75182.0,11486.0,11162.0,0
65775fa2f0f112775d48298d,19493,380000.0,2,2,1,48,0,0,0,0,0,0,64001.0,60427.0,58603.0,58359.0,59527.0,58482.0,5000.0,7000.0,7359.0,10000.0,7000.0,10000.0,0
65775fa2f0f112775d484022,25274,30000.0,2,2,2,22,0,0,0,0,0,0,29449.0,30308.0,26186.0,27698.0,28987.0,29568.0,1402.0,2000.0,2000.0,2000.0,2500.0,2000.0,0
65775fa2f0f112775d4836ee,22918,360000.0,2,2,1,41,0,0,0,0,0,0,4528.0,6365.0,2991.0,4919.0,12792.0,20981.0,2000.0,2000.0,2000.0,8000.0,10000.0,10000.0,0
65775fa1f0f112775d47ff17,8623,50000.0,1,3,2,32,0,0,0,0,0,0,50114.0,50893.0,49660.0,29742.0,29311.0,29739.0,1991.0,1875.0,1044.0,1060.0,1211.0,1179.0,0
65775fa2f0f112775d48499f,27703,30000.0,2,2,1,25,0,0,0,2,0,0,25530.0,26600.0,29765.0,28933.0,29205.0,29630.0,1500.0,3600.0,0.0,978.0,2300.0,0.0,0
65775fa2f0f112775d484b30,28104,50000.0,2,1,1,31,1,2,2,0,0,0,50883.0,51184.0,50092.0,50332.0,29690.0,30246.0,2200.0,4.0,2300.0,1100.0,1400.0,1200.0,1
65775fa1f0f112775d47e2cf,1383,110000.0,2,1,2,36,0,0,0,0,0,0,108316.0,100784.0,88568.0,43720.0,42138.0,43085.0,4600.0,3500.0,2000.0,2000.0,1800.0,1700.0,0
65775fa2f0f112775d484b1b,28083,140000.0,2,1,1,41,0,0,0,0,0,0,80603.0,80193.0,73318.0,70523.0,55318.0,50236.0,3000.0,3336.0,2372.0,1453.0,1536.0,1300.0,0
